1610,Mamou,1,2,1993,0,29.7,29.7
1610,Mamou,2,2,1993,0,30.2,30.2
1610,Mamou,3,2,1993,0,31,31
1610,Mamou,4,2,1993,0,31,31
1610,Mamou,5,2,1993,0,32.7,32.7
1610,Mamou,6,2,1993,0,31.7,31.7
1610,Mamou,7,2,1993,0,33,33
1610,Mamou,8,2,1993,0,33.2,33.2
1610,Mamou,9,2,1993,0,32.7,32.7
1610,Mamou,10,2,1993,0,33,33
1610,Mamou,11,2,1993,0,33.5,33.5
1610,Mamou,12,2,1993,0,34,34
1610,Mamou,13,2,1993,0,33.2,33.2
1610,Mamou,14,2,1993,0,33.2,33.2
1610,Mamou,15,2,1993,0,32.2,32.2
1610,Mamou,16,2,1993,0,32.5,32.5
1610,Mamou,17,2,1993,0,33,33
1610,Mamou,18,2,1993,0,33,33
1610,Mamou,19,2,1993,0,34,34
1610,Mamou,20,2,1993,0,34.2,34.2
1610,Mamou,21,2,1993,0,30.3,30.3
1610,Mamou,22,2,1993,0,31.7,31.7
1610,Mamou,23,2,1993,0,31.7,31.7
1610,Mamou,24,2,1993,6.199999809,31.7,31.7
1610,Mamou,25,2,1993,0,30.5,30.5
1610,Mamou,26,2,1993,0,32.5,32.5
1610,Mamou,27,2,1993,0,33.7,33.7
1610,Mamou,28,2,1993,0,32.4,32.4
1610,Mamou,1,3,1993,0,33.2,33.2
1610,Mamou,2,3,1993,1.399999976,31.7,31.7
1610,Mamou,3,3,1993,0.5,29.7,29.7
1610,Mamou,4,3,1993,0,33.4,33.4
1610,Mamou,5,3,1993,0,34.7,34.7
1610,Mamou,6,3,1993,0,35,35
1610,Mamou,7,3,1993,0,32.7,32.7
1610,Mamou,8,3,1993,0,34.5,34.5
1610,Mamou,9,3,1993,0,33,33
1610,Mamou,10,3,1993,0,34.5,34.5
1610,Mamou,11,3,1993,0,34,34
1610,Mamou,12,3,1993,2.599999905,34.5,34.5
1610,Mamou,13,3,1993,0,33.2,33.2
1610,Mamou,14,3,1993,0,33.2,33.2
1610,Mamou,15,3,1993,0,32,32
1610,Mamou,16,3,1993,0.600000024,29.1,29.1
1610,Mamou,17,3,1993,0,33,33
1610,Mamou,18,3,1993,0,35.5,35.5
1610,Mamou,19,3,1993,0,33.9,33.9
1610,Mamou,20,3,1993,0,34,34
1610,Mamou,21,3,1993,0,32.7,32.7
1610,Mamou,22,3,1993,0,32.7,32.7
1610,Mamou,23,3,1993,0,33,33
1610,Mamou,24,3,1993,0,33,33
1610,Mamou,25,3,1993,0,33.7,33.7
1610,Mamou,26,3,1993,0,32.5,32.5
1610,Mamou,27,3,1993,0,35,35
1610,Mamou,28,3,1993,0,34.4,34.4
1610,Mamou,29,3,1993,0,33.2,33.2
1610,Mamou,30,3,1993,0,34.5,34.5
1610,Mamou,31,3,1993,0,33.2,33.2
1610,Mamou,1,4,1993,0,34.2,34.2
1610,Mamou,2,4,1993,0,33.5,33.5
1610,Mamou,3,4,1993,0,34.4,34.4
1610,Mamou,4,4,1993,0,32.7,32.7
1610,Mamou,5,4,1993,0,34,34
1610,Mamou,6,4,1993,0,35.7,35.7
1610,Mamou,7,4,1993,0,32.2,32.2
1610,Mamou,8,4,1993,0,34,34
1610,Mamou,9,4,1993,0,35.2,35.2
1610,Mamou,10,4,1993,0,34.7,34.7
1610,Mamou,11,4,1993,27.70000076,34,34
1610,Mamou,12,4,1993,0,30.2,30.2
1610,Mamou,13,4,1993,5.699999809,31.2,31.2
1610,Mamou,14,4,1993,0,33.2,33.2
1610,Mamou,15,4,1993,0,32.2,32.2
1610,Mamou,16,4,1993,0,33.2,33.2
1610,Mamou,17,4,1993,25.79999924,33,33
1610,Mamou,18,4,1993,1.100000024,32.7,32.7
1610,Mamou,19,4,1993,0,34,34
1610,Mamou,20,4,1993,0,34,34
1610,Mamou,21,4,1993,0,28.5,28.5
1610,Mamou,22,4,1993,0,32.5,32.5
1610,Mamou,23,4,1993,0,33.7,33.7
1610,Mamou,24,4,1993,0,34.7,34.7
1610,Mamou,25,4,1993,0,34,34
1610,Mamou,26,4,1993,0,34,34
1610,Mamou,27,4,1993,0,34.2,34.2
1610,Mamou,28,4,1993,0,33.4,33.4
1610,Mamou,29,4,1993,0,28.5,28.5
1610,Mamou,30,4,1993,0,31.1,31.1
1610,Mamou,1,5,1993,8.399999619,32,32
1610,Mamou,2,5,1993,0,32,32
1610,Mamou,3,5,1993,5,32.5,32.5
1610,Mamou,4,5,1993,16.89999962,31,31
1610,Mamou,5,5,1993,0,33.7,33.7
1610,Mamou,6,5,1993,0,31.6,31.6
1610,Mamou,7,5,1993,27.79999924,30,30
1610,Mamou,8,5,1993,0,34,34
1610,Mamou,9,5,1993,0,31.7,31.7
1610,Mamou,10,5,1993,0,31.5,31.5
1610,Mamou,11,5,1993,12.10000038,32.5,32.5
1610,Mamou,12,5,1993,25,30.5,30.5
1610,Mamou,13,5,1993,0.5,31,31
1610,Mamou,14,5,1993,0,30,30
1610,Mamou,15,5,1993,2,29.8,29.8
1610,Mamou,16,5,1993,33.09999847,32.4,32.4
1610,Mamou,17,5,1993,0,30,30
1610,Mamou,18,5,1993,0.400000006,30,30
1610,Mamou,19,5,1993,0,29,29
1610,Mamou,20,5,1993,14.60000038,30,30
1610,Mamou,21,5,1993,2.299999952,28.3,28.3
1610,Mamou,22,5,1993,8.800000191,28.7,28.7
1610,Mamou,23,5,1993,0.400000006,31.2,31.2
1610,Mamou,24,5,1993,0.899999976,27.6,27.6
1610,Mamou,25,5,1993,0.200000003,28.3,28.3
1610,Mamou,26,5,1993,0,31,31
1610,Mamou,27,5,1993,0,28.7,28.7
1610,Mamou,28,5,1993,0,31,31
1610,Mamou,29,5,1993,0,31,31
1610,Mamou,30,5,1993,0,31.2,31.2
1610,Mamou,31,5,1993,0.300000012,27.6,27.6
1610,Mamou,1,6,1993,0.300000012,29,29
1610,Mamou,2,6,1993,35.09999847,29.7,29.7
1610,Mamou,3,6,1993,0.100000001,27.3,27.3
1610,Mamou,4,6,1993,5.699999809,27.5,27.5
1610,Mamou,5,6,1993,0,28.6,28.6
1610,Mamou,6,6,1993,8.899999619,28.6,28.6
1610,Mamou,7,6,1993,9.100000381,28.5,28.5
1610,Mamou,8,6,1993,9.300000191,28.2,28.2
1610,Mamou,9,6,1993,0,26.7,26.7
1610,Mamou,10,6,1993,0,29.7,29.7
1610,Mamou,11,6,1993,0,27.7,27.7
1610,Mamou,12,6,1993,0,30,30
1610,Mamou,13,6,1993,8.699999809,29.6,29.6
1610,Mamou,14,6,1993,23.39999962,26.1,26.1
1610,Mamou,15,6,1993,0,28.2,28.2
1610,Mamou,16,6,1993,10,27.5,27.5
1610,Mamou,17,6,1993,0,28.2,28.2
1610,Mamou,18,6,1993,6.199999809,30,30
1610,Mamou,19,6,1993,70,27.5,27.5
1610,Mamou,20,6,1993,0,28.6,28.6
1610,Mamou,21,6,1993,0,28,28
1610,Mamou,22,6,1993,19.29999924,24.5,24.5
1610,Mamou,23,6,1993,2.799999952,27.6,27.6
1610,Mamou,24,6,1993,14.80000019,29.3,29.3
1610,Mamou,25,6,1993,0,28,28
1610,Mamou,26,6,1993,4.300000191,28.6,28.6
1610,Mamou,27,6,1993,0,26.5,26.5
1610,Mamou,28,6,1993,0,27.5,27.5
1610,Mamou,29,6,1993,0,28.2,28.2
1610,Mamou,30,6,1993,0,29.5,29.5
1610,Mamou,1,7,1993,7.300000191,28.7,28.7
1610,Mamou,2,7,1993,0,26.6,26.6
1610,Mamou,3,7,1993,0,27.7,27.7
1610,Mamou,4,7,1993,15.89999962,30,30
1610,Mamou,5,7,1993,1,25.7,25.7
1610,Mamou,6,7,1993,11.69999981,27.5,27.5
1610,Mamou,7,7,1993,0.300000012,27.2,27.2
1610,Mamou,8,7,1993,0.899999976,26.5,26.5
1610,Mamou,9,7,1993,2.700000048,24.7,24.7
1610,Mamou,10,7,1993,2.299999952,24.7,24.7
1610,Mamou,11,7,1993,1,27.2,27.2
1610,Mamou,12,7,1993,0.699999988,26.5,26.5
1610,Mamou,13,7,1993,11.89999962,28.7,28.7
1610,Mamou,14,7,1993,0.600000024,25.7,25.7
1610,Mamou,15,7,1993,58.79999924,27.3,27.3
1610,Mamou,16,7,1993,0.100000001,26,26
1610,Mamou,17,7,1993,21.60000038,26.1,26.1
1610,Mamou,18,7,1993,0.100000001,26.7,26.7
1610,Mamou,19,7,1993,0.400000006,28.5,28.5
1610,Mamou,20,7,1993,0.899999976,27.7,27.7
1610,Mamou,21,7,1993,4.599999905,28.2,28.2
1610,Mamou,22,7,1993,0.800000012,26,26
1610,Mamou,23,7,1993,1.600000024,27.1,27.1
1610,Mamou,24,7,1993,4.400000095,27,27
1610,Mamou,25,7,1993,61.90000153,26,26
1610,Mamou,26,7,1993,8.100000381,26.2,26.2
1610,Mamou,27,7,1993,38.09999847,26.3,26.3
1610,Mamou,28,7,1993,10.39999962,24.5,24.5
1610,Mamou,29,7,1993,8.399999619,25.7,25.7
1610,Mamou,30,7,1993,25.39999962,27.2,27.2
1610,Mamou,31,7,1993,21.70000076,26.5,26.5
1610,Mamou,1,8,1993,2,25.7,25.7
1610,Mamou,2,8,1993,0.699999988,26.2,26.2
1610,Mamou,3,8,1993,26.39999962,28,28
1610,Mamou,4,8,1993,11.10000038,25.3,25.3
1610,Mamou,5,8,1993,5.800000191,26.7,26.7
1610,Mamou,6,8,1993,5,24.6,24.6
1610,Mamou,7,8,1993,0.400000006,28.1,28.1
1610,Mamou,8,8,1993,0,26.3,26.3
1610,Mamou,9,8,1993,0,27.5,27.5
1610,Mamou,10,8,1993,5.900000095,27.7,27.7
1610,Mamou,11,8,1993,0.100000001,25.7,25.7
1610,Mamou,12,8,1993,13.5,27.2,27.2
1610,Mamou,13,8,1993,9.300000191,27.2,27.2
1610,Mamou,14,8,1993,7.699999809,27,27
1610,Mamou,15,8,1993,6.800000191,26.5,26.5
1610,Mamou,16,8,1993,5.199999809,26.7,26.7
1610,Mamou,17,8,1993,20.20000076,25.2,25.2
1610,Mamou,18,8,1993,0,27,27
1610,Mamou,19,8,1993,0.800000012,27.2,27.2
1610,Mamou,20,8,1993,1.700000048,26,26
1610,Mamou,21,8,1993,21.5,25.2,25.2
1610,Mamou,22,8,1993,2.599999905,26.7,26.7
1610,Mamou,23,8,1993,11.80000019,27.7,27.7
1610,Mamou,24,8,1993,33.29999924,27,27
1610,Mamou,25,8,1993,18.29999924,26.7,26.7
1610,Mamou,26,8,1993,15.60000038,25.5,25.5
1610,Mamou,27,8,1993,22.10000038,24.5,24.5
1610,Mamou,28,8,1993,6.800000191,26.6,26.6
1610,Mamou,29,8,1993,1,25.7,25.7
1610,Mamou,30,8,1993,20.79999924,27.5,27.5
1610,Mamou,31,8,1993,3.099999905,27.2,27.2
1610,Mamou,1,9,1993,0,27,27
1610,Mamou,2,9,1993,11.39999962,24.5,24.5
1610,Mamou,3,9,1993,13.60000038,25.7,25.7
1610,Mamou,4,9,1993,0,28.5,28.5
1610,Mamou,5,9,1993,0,29,29
1610,Mamou,6,9,1993,7.900000095,27.7,27.7
1610,Mamou,7,9,1993,5,26.2,26.2
1610,Mamou,8,9,1993,36.09999847,28,28
1610,Mamou,9,9,1993,2.900000095,27.2,27.2
1610,Mamou,10,9,1993,23.10000038,29,29
1610,Mamou,11,9,1993,12.19999981,28.3,28.3
1610,Mamou,12,9,1993,5.5,28.2,28.2
1610,Mamou,13,9,1993,0,28.7,28.7
1610,Mamou,14,9,1993,0,28,28
1610,Mamou,15,9,1993,39.70000076,28.2,28.2
1610,Mamou,16,9,1993,40.40000153,27.7,27.7
1610,Mamou,17,9,1993,0,30,30
1610,Mamou,18,9,1993,27.89999962,28.6,28.6
1610,Mamou,19,9,1993,0,29,29
1610,Mamou,20,9,1993,1.5,27.7,27.7
1610,Mamou,21,9,1993,3.599999905,27.3,27.3
1610,Mamou,22,9,1993,0.600000024,22.7,22.7
1610,Mamou,23,9,1993,0,29,29
1610,Mamou,24,9,1993,1,28.2,28.2
1610,Mamou,25,9,1993,7,28,28
1610,Mamou,26,9,1993,0,25.7,25.7
1610,Mamou,27,9,1993,10.39999962,28.5,28.5
1610,Mamou,28,9,1993,9.199999809,27.7,27.7
1610,Mamou,29,9,1993,0,28.5,28.5
1610,Mamou,30,9,1993,0.5,29.5,29.5
1610,Mamou,1,10,1993,0,28.5,28.5
1610,Mamou,2,10,1993,7.599999905,28.5,28.5
1610,Mamou,3,10,1993,0,29.3,29.3
1610,Mamou,4,10,1993,0.699999988,29.3,29.3
1610,Mamou,5,10,1993,17.39999962,28.7,28.7
1610,Mamou,6,10,1993,0,27,27
1610,Mamou,7,10,1993,2.700000048,28.5,28.5
1610,Mamou,8,10,1993,12,29.6,29.6
1610,Mamou,9,10,1993,6.900000095,29.1,29.1
1610,Mamou,10,10,1993,13.30000019,28,28
1610,Mamou,11,10,1993,1,27.5,27.5
1610,Mamou,12,10,1993,8.800000191,28.6,28.6
1610,Mamou,13,10,1993,12.30000019,30,30
1610,Mamou,14,10,1993,11.39999962,29.6,29.6
1610,Mamou,15,10,1993,38.70000076,28.2,28.2
1610,Mamou,16,10,1993,0.200000003,29.7,29.7
1610,Mamou,17,10,1993,4.099999905,28.6,28.6
1610,Mamou,18,10,1993,0.200000003,27.2,27.2
1610,Mamou,19,10,1993,0,27,27
1610,Mamou,20,10,1993,0,29.7,29.7
1610,Mamou,21,10,1993,0,30.2,30.2
1610,Mamou,22,10,1993,0,29.3,29.3
1610,Mamou,23,10,1993,0.899999976,28.6,28.6
1610,Mamou,24,10,1993,0,30,30
1610,Mamou,25,10,1993,6.900000095,29,29
1610,Mamou,26,10,1993,7.800000191,28.7,28.7
1610,Mamou,27,10,1993,8.199999809,28.5,28.5
1610,Mamou,28,10,1993,0,29.5,29.5
1610,Mamou,29,10,1993,0.400000006,29.7,29.7
1610,Mamou,30,10,1993,1.5,28.8,28.8
1610,Mamou,31,10,1993,0.400000006,25.7,25.7
1610,Mamou,1,11,1993,0.300000012,29.1,29.1
1610,Mamou,2,11,1993,0.699999988,30.1,30.1
1610,Mamou,3,11,1993,4.400000095,29.5,29.5
1610,Mamou,4,11,1993,0,30.2,30.2
1610,Mamou,5,11,1993,15.5,26.7,26.7
1610,Mamou,6,11,1993,22.79999924,27.5,27.5
1610,Mamou,7,11,1993,46.79999924,28.7,28.7
1610,Mamou,8,11,1993,14.80000019,27,27
1610,Mamou,9,11,1993,0,29,29
1610,Mamou,10,11,1993,0,28.2,28.2
1610,Mamou,11,11,1993,0,29.2,29.2
1610,Mamou,12,11,1993,0,29,29
1610,Mamou,13,11,1993,0,28.7,28.7
1610,Mamou,14,11,1993,0,30,30
1610,Mamou,15,11,1993,0,29.2,29.2
1610,Mamou,16,11,1993,0,29.5,29.5
1610,Mamou,17,11,1993,0,30.2,30.2
1610,Mamou,18,11,1993,0.5,28.1,28.1
1610,Mamou,19,11,1993,0,29.7,29.7
1610,Mamou,20,11,1993,0,30.2,30.2
1610,Mamou,21,11,1993,0,27.2,27.2
1610,Mamou,22,11,1993,0,30,30
1610,Mamou,23,11,1993,0,28.7,28.7
1610,Mamou,24,11,1993,0,30.7,30.7
1610,Mamou,25,11,1993,0,29.5,29.5
1610,Mamou,26,11,1993,0,30.2,30.2
1610,Mamou,27,11,1993,0,30.2,30.2
1610,Mamou,28,11,1993,0,30.5,30.5
1610,Mamou,29,11,1993,0,29,29
1610,Mamou,30,11,1993,0,29.7,29.7
1610,Mamou,1,12,1993,0,30,30
1610,Mamou,2,12,1993,0,30.1,30.1
1610,Mamou,3,12,1993,0,30.2,30.2
1610,Mamou,4,12,1993,0,30,30
1610,Mamou,5,12,1993,0,30.1,30.1
1610,Mamou,6,12,1993,0,30.6,30.6
1610,Mamou,7,12,1993,0,31.3,31.3
1610,Mamou,8,12,1993,0,31.7,31.7
1610,Mamou,9,12,1993,0,31.7,31.7
1610,Mamou,10,12,1993,0,32,32
1610,Mamou,11,12,1993,0,30.7,30.7
1610,Mamou,12,12,1993,0,30.7,30.7
1610,Mamou,13,12,1993,0,29.5,29.5
1610,Mamou,14,12,1993,0,30.5,30.5
1610,Mamou,15,12,1993,0,30.7,30.7
1610,Mamou,16,12,1993,0,30.5,30.5
1610,Mamou,17,12,1993,0,30.8,30.8
1610,Mamou,18,12,1993,0,30,30
1610,Mamou,19,12,1993,0,30,30
1610,Mamou,20,12,1993,0,30.2,30.2
1610,Mamou,21,12,1993,0,30.2,30.2
1610,Mamou,22,12,1993,0,30,30
1610,Mamou,23,12,1993,0,29.5,29.5
1610,Mamou,24,12,1993,0,30.3,30.3
1610,Mamou,25,12,1993,0,30,30
1610,Mamou,26,12,1993,0,29.7,29.7
1610,Mamou,27,12,1993,0,30.5,30.5
1610,Mamou,28,12,1993,0,32,32
1610,Mamou,29,12,1993,0,30.7,30.7
1610,Mamou,30,12,1993,0,27.7,27.7
1610,Mamou,31,12,1993,0,30,30
1610,Mamou,1,1,1994,0,28.6,28.6
1610,Mamou,2,1,1994,0,29.2,29.2
1610,Mamou,3,1,1994,0,29.6,29.6
1610,Mamou,4,1,1994,0,30.2,30.2
1610,Mamou,5,1,1994,0,31,31
1610,Mamou,6,1,1994,0,29.8,29.8
1610,Mamou,7,1,1994,0,28.6,28.6
1610,Mamou,8,1,1994,0,29,29
1610,Mamou,9,1,1994,0,30,30
1610,Mamou,10,1,1994,0,30.5,30.5
1610,Mamou,11,1,1994,0,30.6,30.6
1610,Mamou,12,1,1994,0,31.2,31.2
1610,Mamou,13,1,1994,0,31.1,31.1
1610,Mamou,14,1,1994,0,32.5,32.5
1610,Mamou,15,1,1994,0,30.7,30.7
1610,Mamou,16,1,1994,0,30.3,30.3
1610,Mamou,17,1,1994,0,31,31
1610,Mamou,18,1,1994,0,29.7,29.7
1610,Mamou,19,1,1994,0,29.7,29.7
1610,Mamou,20,1,1994,0,30,30
1610,Mamou,21,1,1994,0,30,30
1610,Mamou,22,1,1994,0,31.6,31.6
1610,Mamou,23,1,1994,0,30.2,30.2
1610,Mamou,24,1,1994,0,31.7,31.7
1610,Mamou,25,1,1994,0,30.7,30.7
1610,Mamou,26,1,1994,0,31,31
1610,Mamou,27,1,1994,0,30.5,30.5
1610,Mamou,28,1,1994,0,32,32
1610,Mamou,29,1,1994,0,33,33
1610,Mamou,30,1,1994,0,33.2,33.2
1610,Mamou,31,1,1994,0,30.1,30.1
1610,Mamou,1,2,1994,0,30,30
1610,Mamou,2,2,1994,0,31.2,31.2
1610,Mamou,3,2,1994,0,32,32
1610,Mamou,4,2,1994,0,30.5,30.5
1610,Mamou,5,2,1994,0,31,31
1610,Mamou,6,2,1994,0,31.6,31.6
1610,Mamou,7,2,1994,0,31.5,31.5
1610,Mamou,8,2,1994,0,32.7,32.7
1610,Mamou,9,2,1994,0,32.5,32.5
1610,Mamou,10,2,1994,0,32.5,32.5
1610,Mamou,11,2,1994,0,32.7,32.7
1610,Mamou,12,2,1994,0,32.7,32.7
1610,Mamou,13,2,1994,0,33.4,33.4
1610,Mamou,14,2,1994,0,33.4,33.4
1610,Mamou,15,2,1994,0,32.2,32.2
1610,Mamou,16,2,1994,0,33.4,33.4
1610,Mamou,17,2,1994,0,33.5,33.5
1610,Mamou,18,2,1994,0,33.2,33.2
1610,Mamou,19,2,1994,0,33,33
1610,Mamou,20,2,1994,0,33.5,33.5
1610,Mamou,21,2,1994,0,34.5,34.5
1610,Mamou,22,2,1994,0,33.5,33.5
1610,Mamou,23,2,1994,0,33.2,33.2
1610,Mamou,24,2,1994,0,33.2,33.2
1610,Mamou,25,2,1994,0,33.5,33.5
1610,Mamou,26,2,1994,0,34.2,34.2
1610,Mamou,27,2,1994,0,34.7,34.7
1610,Mamou,28,2,1994,0,35.5,35.5
1610,Mamou,1,3,1994,0,34.5,34.5
1610,Mamou,2,3,1994,0,33.2,33.2
1610,Mamou,3,3,1994,0,33,33
1610,Mamou,4,3,1994,0,34,34
1610,Mamou,5,3,1994,0,33.5,33.5
1610,Mamou,6,3,1994,0,34,34
1610,Mamou,7,3,1994,0,32.5,32.5
1610,Mamou,8,3,1994,0,32.7,32.7
1610,Mamou,9,3,1994,0,32.7,32.7
1610,Mamou,10,3,1994,0,33.5,33.5
1610,Mamou,11,3,1994,0,34.7,34.7
1610,Mamou,12,3,1994,0,33,33
1610,Mamou,13,3,1994,0,35.5,35.5
1610,Mamou,14,3,1994,0,28.6,28.6
1610,Mamou,15,3,1994,0,32,32
1610,Mamou,16,3,1994,0,33.7,33.7
1610,Mamou,17,3,1994,0,34.5,34.5
1610,Mamou,18,3,1994,0,35,35
1610,Mamou,19,3,1994,0,35.2,35.2
1610,Mamou,20,3,1994,0,35.7,35.7
1610,Mamou,21,3,1994,0,34.2,34.2
1610,Mamou,22,3,1994,0,35.2,35.2
1610,Mamou,23,3,1994,0,32.7,32.7
1610,Mamou,24,3,1994,0,32.5,32.5
1610,Mamou,25,3,1994,0,35.5,35.5
1610,Mamou,26,3,1994,0,34.7,34.7
1610,Mamou,27,3,1994,0.800000012,34,34
1610,Mamou,28,3,1994,0,34.5,34.5
1610,Mamou,29,3,1994,0,32.7,32.7
1610,Mamou,30,3,1994,1.399999976,33.5,33.5
1610,Mamou,31,3,1994,0,32.7,32.7
1610,Mamou,1,4,1994,0,32.5,32.5
1610,Mamou,2,4,1994,0,36,36
1610,Mamou,3,4,1994,0,33,33
1610,Mamou,4,4,1994,0,34.5,34.5
1610,Mamou,5,4,1994,0,31.7,31.7
1610,Mamou,6,4,1994,0,33.2,33.2
1610,Mamou,7,4,1994,0,33.2,33.2
1610,Mamou,8,4,1994,0,34,34
1610,Mamou,9,4,1994,0,34.7,34.7
1610,Mamou,10,4,1994,0,32.7,32.7
1610,Mamou,11,4,1994,0,34.5,34.5
1610,Mamou,12,4,1994,0,34,34
1610,Mamou,13,4,1994,0,35,35
1610,Mamou,14,4,1994,0,35,35
1610,Mamou,15,4,1994,0,34.2,34.2
1610,Mamou,16,4,1994,0,35.5,35.5
1610,Mamou,17,4,1994,0,32.7,32.7
1610,Mamou,18,4,1994,0,34.7,34.7
1610,Mamou,19,4,1994,0,36.7,36.7
1610,Mamou,20,4,1994,0,36,36
1610,Mamou,21,4,1994,0,36,36
1610,Mamou,22,4,1994,13.89999962,34.2,34.2
1610,Mamou,23,4,1994,0,34,34
1610,Mamou,24,4,1994,0,32,32
1610,Mamou,25,4,1994,1.799999952,33.7,33.7
1610,Mamou,26,4,1994,1.799999952,33,33
1610,Mamou,27,4,1994,0,32,32
1610,Mamou,28,4,1994,1.399999976,33.2,33.2
1610,Mamou,29,4,1994,0,27.2,27.2
1610,Mamou,30,4,1994,0,34,34
1610,Mamou,1,5,1994,0,34.7,34.7
1610,Mamou,2,5,1994,0,34.7,34.7
1610,Mamou,3,5,1994,0,34,34
1610,Mamou,4,5,1994,0,34.2,34.2
1610,Mamou,5,5,1994,0,34.2,34.2
1610,Mamou,6,5,1994,0,34,34
1610,Mamou,7,5,1994,0,34,34
1610,Mamou,8,5,1994,24.60000038,33.7,33.7
1610,Mamou,9,5,1994,0,33.7,33.7
1610,Mamou,10,5,1994,0,33.7,33.7
1610,Mamou,11,5,1994,2.200000048,32,32
1610,Mamou,12,5,1994,49.59999847,31.7,31.7
1610,Mamou,13,5,1994,19.5,30.2,30.2
1610,Mamou,14,5,1994,13.30000019,30.6,30.6
1610,Mamou,15,5,1994,0,30.6,30.6
1610,Mamou,16,5,1994,0,31.7,31.7
1610,Mamou,17,5,1994,0,32.5,32.5
1610,Mamou,18,5,1994,4.5,33,33
1610,Mamou,19,5,1994,11.69999981,33,33
1610,Mamou,20,5,1994,21.10000038,29.7,29.7
1610,Mamou,21,5,1994,0,28.2,28.2
1610,Mamou,22,5,1994,0,31.5,31.5
1610,Mamou,23,5,1994,0,31.5,31.5
1610,Mamou,24,5,1994,0,30,30
1610,Mamou,25,5,1994,0,30.2,30.2
1610,Mamou,26,5,1994,0,30.3,30.3
1610,Mamou,27,5,1994,0,30.3,30.3
1610,Mamou,28,5,1994,15.39999962,29.7,29.7
1610,Mamou,29,5,1994,30.29999924,27.7,27.7
1610,Mamou,30,5,1994,8.199999809,28,28
1610,Mamou,31,5,1994,5.800000191,29.8,29.8
1610,Mamou,1,6,1994,0,31.1,31.1
1610,Mamou,2,6,1994,9.5,28.6,28.6
1610,Mamou,3,6,1994,0,28.6,28.6
1610,Mamou,4,6,1994,2.900000095,29.2,29.2
1610,Mamou,5,6,1994,10.39999962,28,28
1610,Mamou,6,6,1994,40.5,25.5,25.5
1610,Mamou,7,6,1994,0,29.2,29.2
1610,Mamou,8,6,1994,0.800000012,30,30
1610,Mamou,9,6,1994,0,28.5,28.5
1610,Mamou,10,6,1994,1.399999976,28.2,28.2
1610,Mamou,11,6,1994,0,26.5,26.5
1610,Mamou,12,6,1994,11.39999962,24.6,24.6
1610,Mamou,13,6,1994,0,28,28
1610,Mamou,14,6,1994,18.5,30.6,30.6
1610,Mamou,15,6,1994,0.200000003,27.5,27.5
1610,Mamou,16,6,1994,0,27.7,27.7
1610,Mamou,17,6,1994,0.400000006,27.7,27.7
1610,Mamou,18,6,1994,7,28,28
1610,Mamou,19,6,1994,14.39999962,27.2,27.2
1610,Mamou,20,6,1994,6.699999809,27.5,27.5
1610,Mamou,21,6,1994,3,27.5,27.5
1610,Mamou,22,6,1994,0,28.2,28.2
1610,Mamou,23,6,1994,0,28,28
1610,Mamou,24,6,1994,55.59999847,27.5,27.5
1610,Mamou,25,6,1994,0,26.7,26.7
1610,Mamou,26,6,1994,12,27,27
1610,Mamou,27,6,1994,37.90000153,28,28
1610,Mamou,28,6,1994,23.70000076,28.2,28.2
1610,Mamou,29,6,1994,0.100000001,27.2,27.2
1610,Mamou,30,6,1994,11.10000038,27.5,27.5
1610,Mamou,1,7,1994,0,27.5,27.5
1610,Mamou,2,7,1994,0.5,28.6,28.6
1610,Mamou,3,7,1994,52.79999924,27.5,27.5
1610,Mamou,4,7,1994,2.700000048,26.2,26.2
1610,Mamou,5,7,1994,0,27.3,27.3
1610,Mamou,6,7,1994,51.90000153,27.5,27.5
1610,Mamou,7,7,1994,4.5,26.7,26.7
1610,Mamou,8,7,1994,39,25.7,25.7
1610,Mamou,9,7,1994,1.700000048,25,25
1610,Mamou,10,7,1994,9.100000381,23.7,23.7
1610,Mamou,11,7,1994,0.100000001,26,26
1610,Mamou,12,7,1994,7.900000095,27,27
1610,Mamou,13,7,1994,16.89999962,29.5,29.5
1610,Mamou,14,7,1994,4.300000191,24.7,24.7
1610,Mamou,15,7,1994,0,26.5,26.5
1610,Mamou,16,7,1994,10.60000038,28.2,28.2
1610,Mamou,17,7,1994,43.09999847,27,27
1610,Mamou,18,7,1994,2,25.5,25.5
1610,Mamou,19,7,1994,2.200000048,26.6,26.6
1610,Mamou,20,7,1994,27,27,27
1610,Mamou,21,7,1994,28.79999924,26.5,26.5
1610,Mamou,22,7,1994,6.400000095,26.6,26.6
1610,Mamou,23,7,1994,1,25,25
1610,Mamou,24,7,1994,11.60000038,25.5,25.5
1610,Mamou,25,7,1994,2,23.6,23.6
1610,Mamou,26,7,1994,0.100000001,27.2,27.2
1610,Mamou,27,7,1994,27.29999924,24,24
1610,Mamou,28,7,1994,23.79999924,25.6,25.6
1610,Mamou,29,7,1994,1.299999952,26.5,26.5
1610,Mamou,30,7,1994,6.800000191,25,25
1610,Mamou,31,7,1994,1.799999952,27.2,27.2
1610,Mamou,1,8,1994,1.5,27.6,27.6
1610,Mamou,2,8,1994,0.899999976,26.7,26.7
1610,Mamou,3,8,1994,4.099999905,25.7,25.7
1610,Mamou,4,8,1994,14.80000019,24.2,24.2
1610,Mamou,5,8,1994,16.20000076,25,25
1610,Mamou,6,8,1994,34.59999847,23.2,23.2
